$vars: qsquared (GeV^2) & w (GeV) & costhkcm & transf_pol_z -sysErr & transf_pol_x -sysErr
$const: E_beam 4.261 (GeV)


1.56        1.65      0.0811      0.5663      0.0757      0.0570     -0.1156      0.0753      0.0513
1.56        1.75      0.1875      0.5320      0.0564      0.0563      0.0423      0.0572      0.0510
1.56        1.85      0.2771      0.5561      0.0614      0.0568     -0.0317      0.0620      0.0510
1.56        1.95      0.3499      0.5305      0.0641      0.0563      0.0675      0.0654      0.0511
1.56        2.05      0.4059      0.6168      0.0686      0.0581      0.2127      0.0711      0.0519
1.56        2.15      0.4451      0.4933      0.0818      0.0556      0.1557      0.0851      0.0515
1.56        2.25      0.4675      0.6271      0.0997      0.0583     -0.0452      0.0999      0.0510
1.56        2.35      0.4731      0.9949      0.1263      0.0679     -0.0871      0.1382      0.0512
1.56        2.45      0.4619      0.9080      0.1658      0.0653     -0.1609      0.1741      0.0515
1.56        2.55      0.4339      0.6840      0.2351      0.0596     -0.1965      0.2602      0.0518
1.63        1.72      0.9300      0.5190      0.0942      0.0561     -0.0099      0.0950      0.0510
1.63        1.72      0.7800      0.3817      0.1228      0.0538      0.1478      0.1258      0.0514
1.63        1.72      0.6000      0.6966      0.1219      0.0599     -0.0514      0.1215      0.0511
1.63        1.72      0.3500      0.7944      0.1095      0.0623     -0.0851      0.1121      0.0511
1.63        1.72      0.0000      0.3164      0.1237      0.0530      0.2111      0.1227      0.0519
1.63        1.72     -0.6000      0.5950      0.1056      0.0576     -0.1353      0.1026      0.0514
1.58        1.89      0.9300      0.5261      0.0941      0.0562      0.1085      0.0965      0.0512
1.58        1.89      0.7800      0.9444      0.1341      0.0664     -0.2820      0.1377      0.0526
1.58        1.89      0.6000      0.3441      0.1122      0.0533      0.0196      0.1129      0.0510
1.58        1.89      0.3500      0.5856      0.0943      0.0574     -0.0998      0.0974      0.0512
1.58        1.89      0.0000      0.3813      0.1056      0.0538      0.1478      0.1044      0.0514
1.58        1.89     -0.6000      0.6977      0.1324      0.0599      0.1363      0.1313      0.0514
1.45        2.19      0.9300      0.5369      0.1053      0.0564      0.5504      0.1100      0.0567
1.45        2.19      0.7800      0.8986      0.0946      0.0651      0.0733      0.1020      0.0511
1.45        2.19      0.6000      0.7131      0.0885      0.0603     -0.1799      0.0894      0.0516
1.45        2.19      0.3500      0.8445      0.0849      0.0636      0.0600      0.0872      0.0511
1.45        2.19      0.0000      0.4745      0.1114      0.0553     -0.0455      0.1127      0.0510
1.45        2.19     -0.6000      0.3900      0.2016      0.0539     -0.0263      0.2086      0.0510


# Columns:
#  (1) observable
#  (2) Beam energy (GeV)
#  (3) Q^2 (GeV^2)
#  (4) W (GeV)
#  (5) cos(theta*_K)
#  (6) asymmetry
#  (7) stat. error

# Extra info:
#  - Systematic uncertainties are given by 
#    0.051 added in quadrature to 0.045*P'_Lambda.
#  - these data were sent to us by D.Carman on Dec,22 2009

# Results published in:
# Carman et al.
# Beam-recoil polarization transfer in the nucleon resonance region in
# the exclusive ep->e'K+L and ep->e'KS0 reactions at the CLAS spectrometer
# Phys.Rev.C 79, 065205 (2009)
