### ### ### ### ### ### ### ### ### ### ###
### Momentum Distribution               ###
###  for the g + d -> K0 + X reaction   ###
### ### ### ### ### ### ### ### ### ### ###
#
#elow[GeV] ehigh[GeV]	 coslow	       coshigh	        mom[GeV/c]    dmom[GeV/c]   CS[ub/(GeV/c)]   dCS(stat.)[ub/(GeV/c)]
0.90	   1.00		 0.9	       1.0		0.125         0.025         0.474215         0.276858
0.90	   1.00		 0.9	       1.0		0.175         0.025         0.489235         0.200202
0.90	   1.00		 0.9	       1.0		0.225         0.025         1.24148          0.258388
0.90	   1.00		 0.9	       1.0		0.275         0.025         1.32159          0.261868
0.90	   1.00		 0.9	       1.0		0.325         0.025         1.95016          0.30772
0.90	   1.00		 0.9	       1.0		0.375         0.025         1.65378          0.279586
0.90	   1.00		 0.9	       1.0		0.425         0.025         2.02599          0.315419
0.90	   1.00		 0.9	       1.0		0.475         0.025         0.812995         0.223964
0.90	   1.00		 0.9	       1.0		0.525         0.025         0.29286          0.136339
0.90	   1.00		 0.9	       1.0		0.575         0.025        -0.00835          0.116315
0.90	   1.00		 0.9	       1.0		0.625         0.025         0.026833         0.103407
0.90	   1.00		 0.9	       1.0		0.675         0.025        -0.0774665        0.043014
0.90	   1.00		 0.9	       1.0		0.725         0.025         0.054707         0.0489213
0.90	   1.00		 0.9	       1.0		0.775         0.025        -0.00125499       0.000647411
0.90	   1.00		 0.8	       0.9		0.125         0.025         0.188741         0.204488
0.90	   1.00		 0.8	       0.9		0.175         0.025         0.406983         0.235788
0.90	   1.00		 0.8	       0.9		0.225         0.025         1.10204          0.334192
0.90	   1.00		 0.8	       0.9		0.275         0.025         1.80277          0.43353
0.90	   1.00		 0.8	       0.9		0.325         0.025         1.78571          0.431411
0.90	   1.00		 0.8	       0.9		0.375         0.025         1.61103          0.439933
0.90	   1.00		 0.8	       0.9		0.425         0.025         0.564287         0.282144
0.90	   1.00		 0.8	       0.9		0.475         0.025         0.0762631        0.172487
0.90	   1.00		 0.8	       0.9		0.525         0.025        -0.12067          0.0829598
0.90	   1.00		 0.8	       0.9		0.575         0.025         0.0728836        0.117765
0.90	   1.00		 0.8	       0.9		0.625         0.025        -0.0284862        0.00559759
1.00	   1.08		 0.9	       1.0		0.125         0.025         0.107713         0.150199
1.00	   1.08		 0.9	       1.0		0.175         0.025         0.498745         0.228028
1.00	   1.08		 0.9	       1.0		0.225         0.025         0.538667         0.205321
1.00	   1.08		 0.9	       1.0		0.275         0.025         0.793789         0.240836
1.00	   1.08		 0.9	       1.0		0.325         0.025         0.654061         0.218602
1.00	   1.08		 0.9	       1.0		0.375         0.025         1.08391          0.26448
1.00	   1.08		 0.9	       1.0		0.425         0.025         1.24422          0.349575
1.00	   1.08		 0.9	       1.0		0.475         0.025         1.41596          0.368082
1.00	   1.08		 0.9	       1.0		0.525         0.025         1.58159          0.350002
1.00	   1.08		 0.9	       1.0		0.575         0.025         1.31027          0.352005
1.00	   1.08		 0.9	       1.0		0.625         0.025         0.600056         0.228008
1.00	   1.08		 0.9	       1.0		0.675         0.025         0.351655         0.206007
1.00	   1.08		 0.9	       1.0		0.725         0.025         0.171605         0.138067
1.00	   1.08		 0.9	       1.0		0.775         0.025         0.0800929        0.0921997
1.00	   1.08		 0.9	       1.0		0.825         0.025         0.0383453        0.0520222
1.00	   1.08		 0.9	       1.0		0.875         0.025        -0.000661566      0.00046785
1.00	   1.08		 0.8	       0.9		0.125         0.025         0.252581        0.273069
1.00	   1.08		 0.8	       0.9		0.175         0.025         1.16577         0.43232
1.00	   1.08		 0.8	       0.9		0.225         0.025         0.606942        0.358048
1.00	   1.08		 0.8	       0.9		0.275         0.025         1.02148         0.433787
1.00	   1.08		 0.8	       0.9		0.325         0.025         0.719511        0.422583
1.00	   1.08		 0.8	       0.9		0.375         0.025         1.14481         0.4804
1.00	   1.08		 0.8	       0.9		0.425         0.025         1.4863          0.534488
1.00	   1.08		 0.8	       0.9		0.475         0.025         2.29258         0.611756
1.00	   1.08		 0.8	       0.9		0.525         0.025         0.926475        0.411902
1.00	   1.08		 0.8	       0.9		0.575         0.025         0.235922        0.251064
1.00	   1.08		 0.8	       0.9		0.625         0.025         0.274275        0.23235
1.00	   1.08		 0.8	       0.9		0.675         0.025        -0.0782882       0.0105857
1.00	   1.08		 0.8	       0.9		0.725         0.025        -0.0133194       0.00425398
0.90	   1.00		 0.7	       0.8		0.15          0.05         -0.0069892        0.0952517
0.90	   1.00		 0.7	       0.8		0.25          0.05          0.690099         0.264956
0.90	   1.00		 0.7	       0.8		0.35          0.05          0.111384         0.149973
0.90	   1.00		 0.7	       0.8		0.45          0.05         -0.0730093        0.0695434
0.90	   1.00		 0.6	       0.7		0.15          0.05          0.159166         0.207725
0.90	   1.00		 0.6	       0.7		0.25          0.05          0.166122         0.186833
1.00	   1.08		 0.7	       0.8		0.15          0.05          0.561011        0.350298
1.00	   1.08		 0.7	       0.8		0.25          0.05          0.651105        0.343216
1.00	   1.08		 0.7	       0.8		0.35          0.05          0.828853        0.337491
1.00	   1.08		 0.7	       0.8		0.45          0.05          0.332254        0.21746
1.00	   1.08		 0.6	       0.7		0.15          0.05          0.00385863      0.235129
1.00	   1.08		 0.6	       0.7		0.25          0.05          0.954399        0.446439
1.00	   1.08		 0.6	       0.7		0.35          0.05          0.431194        0.303063
1.00	   1.08		 0.6	       0.7		0.45          0.05          0.114318        0.162176
1.00	   1.08		 0.6	       0.7		0.55          0.05         -0.00676865      0.00276746
