Inclusive momentum spectra for K0 photoproduction:  GAMMA DEUT --> K0 X
TSUKADA et al.,PR C78,014001

COS(THETA(P=3,RF=LAB)) : 0.9 TO 1.0

E_gamma      P_K0     Sigma  dSigma_stat   dSigma_sys
0.9 1.0   0.1  0.15   0.174		0.15 0.15		0.0271 0.0271		
0.9 1.0   0.15 0.2    0.92		0.224 0.224		0.119 0.119		
0.9 1.0   0.2  0.25   0.968		0.217 0.217		0.128 0.128		
0.9 1.0   0.25 0.3    1.27		0.251 0.251		0.17 0.17		
0.9 1.0   0.3  0.35   1.54		0.292 0.292		0.209 0.209		
0.9 1.0   0.35 0.4    1.47		0.345 0.345		0.217 0.217		
0.9 1.0   0.4  0.45   0.842		0.356 0.356		0.15 0.15		
0.9 1.0   0.45 0.5    0.662		0.364 0.364		0.128 0.128		
0.9 1.0   0.5  0.55   0.791        	0.43 0.43       	0.153 0.153      	
0.9 1.0   0.55 0.6    0.708       	0.514 0.514       	0.172 0.172      	
0.9 1.0   0.6  0.65   0.0711       	0.836 0.836       	0.201 0.201    	
0.9 1.0   0.65 0.7    0.559        	1.26 1.26        	0.44 0.44      	
0.9 1.0   0.7  0.75   1.37         	2.2 2.2       	0.733 0.733      	
1.0 1.1   0.1  0.15   0.0848       	0.156 0.156      	0.0166 0.0166
1.0 1.1   0.15 0.2    0.273       	0.189 0.189      	0.0412 0.0412
1.0 1.1   0.2  0.25   0.633       	0.215 0.215      	0.0853 0.0853
1.0 1.1   0.25 0.3    0.653       	0.232 0.232       	0.092 0.092
1.0 1.1   0.3  0.35   0.729       	0.292 0.292       	0.113 0.113
1.0 1.1   0.35 0.4    0.566       	0.359 0.359       	0.117 0.117
1.0 1.1   0.4  0.45   0.502       	0.447 0.447        	0.14 0.14
1.0 1.1   0.45 0.5    1.15       	0.533 0.533       	0.235 0.235
1.0 1.1   0.5  0.55   1.08       	0.566 0.566       	0.233 0.233
1.0 1.1   0.55 0.6    1.57       	0.67 0.67       	0.285 0.285
1.0 1.1   0.6  0.65   0.806       	0.524 0.524       	0.174 0.174
1.0 1.1   0.65 0.7    0.106       	0.532 0.532       	0.127 0.127
1.0 1.1   0.7  0.75   0.405        	1.18 1.18       	0.395 0.395

